image_path,overexposed,degree
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_G-Class_2019_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_G-Class_2023_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GL-Class_2012_в_Житомирі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GL-Class_2013_в_Дніпрі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GL-Class_2014_в_Києві_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GLA-Class_2014_в_Білій_Церкві_l.jpg",True,0.22067594589598216
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GLA-Class_2014_в_Львові_l.jpg",True,0.6428949863193265
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GLE-Class_2016_в_Києві.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GLE-Class_2019_в_Дніпрі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GLE-Class_2019_в_Києві.jpg",True,0.6037043894155998
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GLE-Class_2023_в_Одесі_l.jpg",True,0.19838002241154773
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GLE-Class_Coupe_2021_в_Вінниці.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GLE-Class_Coupe_2023_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GLK-Class_2013_в_Дніпрі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GLS-Class_2017_в_Одесі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GLS-Class_2018_в_Білій_Церкві_l.jpg",True,0.31347130585501715
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GLS-Class_2018_в_Одесі.jpg",True,0.29346723495737215
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_GLS-Class_2022_в_Києві_l.jpg",True,1.1886702221757177
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_M-Class_2000_в_Рівному_l.jpg",True,0.4384978442700336
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_M-Class_2005_в_Івано-Франківську.jpg",True,1.1086481734939875
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_M-Class_2005_в_Чернівцях.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_M-Class_2006_в_Запоріжжі_u.jpg",True,1.0748842690545917
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_M-Class_2010_в_Києві.jpg",True,0.9369787212360776
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_M-Class_2013_в_Стрию_l.jpg",True,0.9539580571378214
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mercedes-Benz_M-Class_2014_в_Одесі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_MINI_Countryman_2020_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mitsubishi_Outlander_2004_в_Умані.jpg",True,0.11970767461578258
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mitsubishi_Outlander_2005_в_Краматорську_l.jpg",True,0.11502292457891272
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mitsubishi_Outlander_2005_в_Охтирці_u.jpg",True,0.4886714468756168
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mitsubishi_Outlander_2008_в_Вінниці_u.jpg",True,0.38248314050428966
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mitsubishi_Outlander_2009_в_Києві.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mitsubishi_Outlander_2013_в_Дрогобичі.jpg",True,1.1154238031731534
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mitsubishi_Pajero_2002_в_Києві.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mitsubishi_Pajero_2003_в_Чернівцях_u.jpg",True,0.604086906327773
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mitsubishi_Pajero_2004_в_Тернополі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mitsubishi_Pajero_Sport_2002_в_Кременці_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mitsubishi_Pajero_Sport_2007_в_Запоріжжі_l.jpg",True,0.24075280696454304
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Mitsubishi_Pajero_Wagon_2004_в_Добропіллі_l.jpg",True,0.8296691371033453
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_Juke_2011_в_Кропивницькому.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_Juke_2012_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_Juke_2013_в_Дніпрі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_Juke_2015_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_Murano_2010_в_Києві_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_Pathfinder_2006_в_Сумах_l.jpg",True,0.9969798316623988
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_Qashqai+2_2013_в_Стрию_l.jpg",True,0.41892420412621534
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_Qashqai_2008_в_Дніпрі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_Qashqai_2008_в_Києві.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_Qashqai_2008_в_Львові_l.jpg",True,0.12606693143102032
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_Qashqai_2010_в_Одесі_l.jpg",True,0.4716416848675824
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_Qashqai_2013_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_Qashqai_2023_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_Rogue_2019_в_Малині_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_X-Trail_2004_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_X-Trail_2004_в_Ковелі_u.jpg",True,0.33456622727329477
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_X-Trail_2004_в_Фастові_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_X-Trail_2005_в_Новодністровську_l.jpg",True,0.9553590191867405
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_X-Trail_2005_в_Рівному_l.jpg",True,0.20059655187100334
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Nissan_X-Trail_2015_в_Львові.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Peugeot_2008_2016_в_Києві_l.jpg",True,0.7187775198539785
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Peugeot_3008_2009_в_Ковелі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Porsche_Cayenne_2005_в_Києві_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Porsche_Cayenne_2008_в_Одесі_l.jpg",True,0.22503374674984866
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Porsche_Cayenne_2015_в_Києві_u.jpg",True,0.962122627898742
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Porsche_Cayenne_2016_в_Києві_u.jpg",True,1.0265431397394023
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Porsche_Cayenne_2016_в_Кривому_Розі.jpg",True,1.0257593197727048
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Porsche_Cayenne_2022_в_Києві_l.jpg",True,0.3578792182646304
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Porsche_Cayenne_Coupe_2020_в_Києві.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Porsche_Macan_2017_в_Хмельницькому_l.jpg",True,0.5719801724558418
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Renault_Captur_2019_в_Дрогобичі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Skoda_Kodiaq_2019_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Skoda_Yeti_2014_в_Києві_l.jpg",True,0.4242358003896636
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_SsangYong_Korando_2001_в_Івано-Франківську_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_SsangYong_Rexton_2005_в_Львові_u.jpg",True,0.7018937675528691
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Subaru_Forester_2000_в_Одесі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Subaru_Forester_2001_в_Почаєві_u.jpg",True,0.6283450981844838
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Subaru_Forester_2004_в_Броварах_l.jpg",True,0.610637022958932
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Subaru_Forester_2004_в_Кропивницькому.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Subaru_Forester_2004_в_Львові.jpg",True,0.1600362037281473
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Subaru_Forester_2008_в_Кременчуці_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Subaru_Forester_2015_в_Одесі_d.jpg",True,0.23069310664221887
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Subaru_Tribeca_2005_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Suzuki_Grand_Vitara_2004_в_Бучі_l.jpg",True,1.0685994113547437
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Suzuki_Grand_Vitara_2007_в_Ніжині_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Suzuki_Grand_Vitara_2008_в_Одесі_u.jpg",True,1.057179080921084
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Suzuki_Grand_Vitara_2008_в_Чернігові_d.jpg",True,1.069147581331918
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Tesla_Model_Y_2021_в_Рівному.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Tesla_Model_Y_2022_в_Дніпрі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Tesla_Model_Y_2022_в_Києві_u.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Tesla_Model_Y_2023_в_Києві.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Tesla_Model_Y_2023_в_Львові_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Tesla_Model_Y_2023_в_Мостиській.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Tesla_Model_Y_2023_в_Тернополі.jpg",True,0.28378810471604776
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Tesla_Model_Y_2024_в_Львові.jpg",True,1.1871552629212123
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Tesla_Model_Y_2024_в_Тернополі_l.jpg",True,0.0727721044818952
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Toyota_FJ_Cruiser_2006_в_Охтирці_l.jpg",True,0.9081717259280626
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Toyota_Highlander_2014_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Toyota_Highlander_2019_в_Дніпрі_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Toyota_Land_Cruiser_2000_в_Києві_l.jpg",True,0.48188943360219594
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Toyota_Land_Cruiser_2003_в_Києві.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Toyota_Land_Cruiser_2003_в_Тульчині_l.jpg",True,0.6945821027128265
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Toyota_Land_Cruiser_2004_в_Кременці_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Toyota_Land_Cruiser_2006_в_Луцьку_l.jpg",True,0.06793721241918349
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Toyota_Land_Cruiser_2007_в_Дніпрі.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Toyota_Land_Cruiser_2007_в_Одесі_d.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Toyota_Land_Cruiser_2008_в_Дніпрі_d.jpg",True,0.7940037325657368
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Toyota_Land_Cruiser_2011_в_Полтаві_d.jpg",True,0.41980804296230034
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Toyota_Land_Cruiser_Prado_2004_в_Києві_l.jpg",False,0.0
"..\DATASETS\overbrightened\SUV, Crossover\Позашляховик___Кросовер_Toyota_Land_Cruiser_Prado_2004_в_Славуті_l.jpg",False,0.0
